state,population
Baden-Württemberg,10075500
Bayern,12542000
Berlin,3469000
Brandenburg,2500000
Bremen,661000
Hamburg,1788000
Hessen,6066000
Mecklenburg-Vorpommern,1639000
Niedersachsen,7914000
Nordrhein-Westfalen,17837000
Rheinland-Pfalz,4052803
Saarland,1018000
Sachsen,4143000
Sachsen-Anhalt,2331000
Schleswig-Holstein,2833000
Türingen,2231000
